GeneMark.hmm PROKARYOTIC (Version 3.26)
Date: Fri Nov 15 16:41:13 2024
Sequence file name: sequence
Model file name: itr_2.mod
RBS: true
Model information: GeneMarkS_gcode_11

FASTA definition line: empty-fasta-def-line
Predicted genes
   Gene    Strand    LeftEnd    RightEnd       Gene     Class
  891        +      918646      918999          354        1
  892        -      919136      919618          483        1
  893        +      919793      920221          429        1
  894        +      920243      920872          630        1
  895        -      920949      921965         1017        1
  896        -     <922308      923180          873        1
  897        -      923184      923867          684        1
  898        -      923889      925151         1263        1
  899        -      925159      925395          237        1
  900        -      925392      925847          456        1
  901        -      925863      926291          429        1
  902        -      926305      927417         1113        1
  903        -      927398      927964          567        1
  904        -      927961      928350          390        1
  905        -      928338      928721          384        1
  906        -      928721      929176          456        1
  907        -      929196      930155          960        1
  908        -      930177      930752          576        1
  909        -      930781      931548          768        1
  910        -      931552      932118          567        1
  911        -      932130      932666          537        1
  912        -      932673      932825          153        1
  913        -      932842      934068         1227        1
  914        -      934134      935486         1353        1
  915        -      935483      936049          567        1
  916        +      936263      936607          345        1
  917        +      936634      937311          678        1
  918        -      937413      938096          684        1
  919        +      938528      939304          777        1
  920        -      939310      939735          426        1
  921        -      939788      941113         1326        1
  922        -      941621      942091          471        1
  923        -      942104      942664          561        1
  924        -      942708      943463          756        1
  925        -      943439      944005          567        1
  926        -      944015      945115         1101        1
  927        +      945493      946023          531        1
  928        -      946517      947134          618        1
  929        -      947240      947794          555        1
  930        -      947899      948252          354        1
  931        -      948245      948580          336        1
  932        -      948570      948917          348        1
  933        -      948921      949124          204        1
  934        -      949198      950010          813        1
  935        -      950020      950625          606        1
  936        -      950635      951510          876        1
  937        -      951507      951839          333        1
  938        -      951869      952423          555        1
  939        +     <952570      952971          402        1
  940        -      953009      953437          429        1
  941        -      953543      954130          588        1
  942        -      954235      954588          354        1
  943        -      954581      954916          336        1
  944        -      954906      955253          348        1
  945        -      955257      955460          204        1
  946        -      955534      956346          813        1
  947        -      956356      956961          606        1
  948        -      956971      957846          876        1
  949        -      957843      958175          333        1
  950        -      958205      958750          546        1
  951        -      958768      959718          951        1
  952        -      959722      960405          684        1
  953        -      960427      961605         1179        1
  954        -      961697      961933          237        1
  955        -      961930      962385          456        1
  956        -      962401      962829          429        1
  957        -      962845      963957         1113        1
  958        -      963938      964504          567        1
  959        -      964501      964890          390        1
  960        -      964878      965261          384        1
  961        -      965261      965716          456        1
  962        -      965736      966695          960        1
  963        -      966717      967277          561        1
  964        -      967289      967981          693        1
  965        -      967998      969224         1227        1
  966        -      969290      970642         1353        1
  967        -      970639      971205          567        1
  968        +      971420      971704          285        1
  969        -      971763      972749          987        1
  970        -      972809      972904           96        1
  971        -      972891      973064          174        1
  972        -      973098      973628          531        1
  973        +      974059      974835          777        1
  974        -      974841      975266          426        1
  975        -      975319      976053          735        1
  976        -      976129      976644          516        1
  977        -      977276      977524          249        1
  978        -      977676      978200          525        1
  979        -      978261      979034          774        1
  980        -      979010      979576          567        1
  981        -      979586      980683         1098        1
  982        +      981069     >981608          540        1
  983        -      981875      982012          138        1
  984        +      982095      983072          978        1
  985        -      983672      985039         1368        1
  986        -      985046      986917         1872        1
  987        +      988568      989377          810        1
  988        +      989358      989528          171        1
  989        -      989555      989695          141        1
  990        -      990847      991140          294        1
  991        -      991777      991950          174        1
  992        -      992790      993854         1065        1
  993        -      994074      994217          144        1
  994        -      995070      995270          201        1
  995        -      995377      995607          231        1
  996        -      995777      995860           84        1
  997        -      995820      996362          543        1
  998        -      996661      996864          204        1
  999        -      997358      997969          612        1
 1000        +      998483      999409          927        1
 1001        +      999402      999941          540        1
 1002        +      999917     1000666          750        1
 1003        -     1001006     1001641          636        1
 1004        -     1002296     1003942         1647        1
 1005        -     1004244     1004513          270        1
 1006        -     1004473     1004871          399        1
 1007        +     1005385     1006080          696        1
 1008        -     1006213     1006446          234        1
 1009        -     1007110     1007349          240        1
 1010        -     1007356     1008204          849        1
 1011        -     1008201     1008752          552        1
 1012        -     1009060     1009329          270        1
 1013        +     1009952     1010221          270        1
 1014        +     1010653     1010832          180        1
 1015        +     1011126     1011551          426        1
 1016        +     1012689     1013543          855        1
 1017        +     1013631     1013918          288        1
 1018        -     1014184     1015452         1269        1
 1019        -     1015472     1015858          387        1
 1020        -     1016565     1017365          801        1
 1021        -     1018415     1020118         1704        1
 1022        -     1020185     1020331          147        1
 1023        -     1020401     1020934          534        1
 1024        -     1020886     1022241         1356        1
 1025        -     1023748     1023894          147        1
 1026        -     1024312     1024833          522        1
 1027        -     1026977     1027597          621        1
 1028        -     1027610     1028116          507        1
 1029        -     1028655     1029236          582        1
 1030        -     1029253     1030011          759        1
 1031        -     1029987     1030550          564        1
 1032        -     1030560     1031645         1086        1
 1033        -     1032214     1032717          504        1
 1034        +     1035999     1036556          558        1
 1035        -     1036804     1037535          732        1
 1036        +     1038460    >1038684          225        1
 1037        -    <1038737     1039396          660        1
 1038        -     1039684     1041006         1323        1
 1039        +     1041292     1041639          348        1
 1040        +     1041648     1041965          318        1
 1041        +     1041977     1043074         1098        1
 1042        -     1043096     1043725          630        1
 1043        +     1043885     1044922         1038        1
 1044        +     1045044     1045973          930        1
 1045        +     1045989     1046507          519        1
 1046        +     1046483     1047244          762        1
 1047        +     1047312     1047860          549        1
 1048        -     1048131     1048628          498        1
 1049        +     1049224     1050816         1593        1
 1050        -     1051103     1052317         1215        1
 1051        -     1052342     1053877         1536        1
 1052        +     1054112     1054747          636        1
 1053        -     1055192     1056547         1356        1
 1054        -     1056657     1058012         1356        1
 1055        -     1058084     1058590          507        1
 1056        -     1058565     1059050          486        1
 1057        +     1059124     1059819          696        1
 1058        -     1059829     1060380          552        1
 1059        +     1060481     1061725         1245        1
 1060        +     1062051     1063679         1629        1
 1061        +     1063770     1064048          279        1
 1062        -     1064032     1064475          444        1
 1063        -     1064561    >1065247          687        1
 1064        -    <1065300     1066205          906        1
 1065        -     1066327     1067364         1038        1
 1066        +     1067524     1068153          630        1
 1067        -     1068175     1069272         1098        1
 1068        -     1069284     1069601          318        1
 1069        -     1069610     1069957          348        1
 1070        +     1070243     1071565         1323        1
 1071        +     1071853     1073202         1350        1
 1072        +     1073288     1073731          444        1
 1073        -     1073715     1073993          279        1
 1074        -     1074084     1075712         1629        1
 1075        -     1076038     1077282         1245        1
 1076        +     1077383     1077934          552        1
 1077        -     1077944     1078639          696        1
 1078        +     1078713     1079198          486        1
 1079        +     1079173     1079679          507        1
 1080        +     1079751     1081106         1356        1
 1081        +     1081216     1082571         1356        1
 1082        -     1083022     1083657          636        1
 1083        +     1083892     1085427         1536        1
 1084        +     1085452     1086666         1215        1
 1085        -     1086953     1088545         1593        1
 1086        +     1089130     1089627          498        1
 1087        -     1089895     1090443          549        1
 1088        -     1090511     1091272          762        1
 1089        -     1091248     1091766          519        1
 1090        -     1092061     1092726          666        1
 1091        -     1092813     1093568          756        1
 1092        -     1093544     1094107          564        1
 1093        -     1094104     1095018          915        1
 1094        -     1095264     1098395         3132        1
 1095        -     1098392     1098613          222        1
 1096        -     1098679     1099107          429        1
 1097        -     1099117     1099935          819        1
 1098        -     1099925     1100368          444        1
 1099        -     1100365     1100757          393        1
 1100        -     1100773     1101111          339        1
 1101        -     1101124     1101957          834        1
 1102        -     1101993     1102502          510        1
 1103        -     1102503     1103048          546        1
 1104        -     1103074     1104099         1026        1
 1105        -     1104111     1105301         1191        1
 1106        -     1105298     1105636          339        1
 1107        -     1105647     1106444          798        1
 1108        -     1106454     1107236          783        1
 1109        -     1107237     1109918         2682        1
 1110        -     1109930     1110316          387        1
 1111        -     1110319     1110690          372        1
 1112        -     1110690     1111382          693        1
 1113        -     1111375     1111788          414        1
 1114        +     1112100     1113617         1518        1
 1115        +     1113642     1114034          393        1
 1116        +     1114186     1114722          537        1
 1117        +     1114782     1115690          909        1
 1118        -     1115712     1116476          765        1
 1119        +     1116988     1117611          624        1
 1120        +     1117720    >1118142          423        1
 1121        +     1118408     1118644          237        1
 1122        +     1118652     1119962         1311        1
 1123        +     1119975     1120616          642        1
 1124        +     1120620     1121561          942        1
 1125        +     1121586     1122131          546        1
 1126        +     1122161     1122493          333        1
 1127        +     1122490     1123368          879        1
 1128        +     1123374     1123979          606        1
 1129        +     1123989     1124801          813        1
 1130        +     1124878     1125081          204        1
 1131        +     1125085     1125432          348        1
 1132        +     1125422     1125757          336        1
 1133        +     1125750     1126103          354        1
 1134        +     1126208     1126858          651        1
 1135        +     1126964     1127407          444        1
 1136        -     1127445     1127942          498        1
 1137        -     1128253     1128387          135        1
 1138        +     1128770     1129870         1101        1
 1139        +     1129880     1130446          567        1
 1140        +     1130422     1131171          750        1
 1141        +     1131221     1131799          579        1
 1142        +     1131803     1132471          669        1
 1143        +     1132940     1134232         1293        1
 1144        +     1134317     1134742          426        1
 1145        -     1134748     1135542          795        1
 1146        +     1135973     1136521          549        1
 1147        +     1136549     1137565         1017        1
 1148        +     1137751     1138278          528        1
 1149        +     1138460     1139026          567        1
 1150        +     1139023     1140375         1353        1
 1151        +     1140441     1141154          714        1
 1152        +     1141239     1141661          423        1
 1153        +     1141678     1142370          693        1
 1154        +     1142382     1142939          558        1
 1155        +     1142946     1143710          765        1
 1156        +     1143740     1144312          573        1
 1157        +     1144334    >1144483          150        1
 1158        +     1144633     1145241          609        1
 1159        +     1145257     1146174          918        1
 1160        +     1146178     1146630          453        1
 1161        +     1146627     1147001          375        1
 1162        +     1146998     1147315          318        1
 1163        +     1147337     1147876          540        1
 1164        +     1147953     1149023         1071        1
 1165        +     1149023     1149445          423        1
 1166        +     1149504     1149992          489        1
 1167        +     1149985     1150203          219        1
 1168        +     1150212     1151609         1398        1
 1169        +     1151628     1152191          564        1
 1170        +     1152231     1153076          846        1
 1171        +     1153197     1153472          276        1
 1172        +     1153511     1153777          267        1
 1173        +     1153865     1154794          930        1
 1174        +     1154784     1155353          570        1
 1175        -     1155392     1156636         1245        1
 1176        -     1157104     1157343          240        1
 1177        -     1157443     1158276          834        1
 1178        -     1158627     1159250          624        1
 1179        +     1159498     1159704          207        1
 1180        -     1159855     1160763          909        1
 1181        -     1160928     1161776          849        1
 1182        -     1161955     1163190         1236        1
 1183        -     1163719     1164525          807        1
 1184        -     1164772     1165527          756        1
 1185        -     1165775     1166566          792        1
 1186        -     1166885     1167523          639        1
 1187        -     1167748    >1167876          129        1
 1188        +     1168009     1168350          342        1
 1189        +     1168965     1169414          450        1
 1190        -     1169945     1170784          840        1
 1191        -     1171608     1171712          105        1
 1192        +     1172299     1173123          825        1
 1193        -     1173578     1174177          600        1
 1194        -     1174197     1174940          744        1
 1195        -     1174916     1175485          570        1
 1196        -     1175482     1176585         1104        1
 1197        +     1181448     1185266         3819        1
 1198        +     1186317     1187117          801        1
 1199        +     1187824     1187982          159        1
 1200        +     1188103    >1189281         1179        1
 1201        +     1189468     1189989          522        1
 1202        +     1192270     1193379         1110        1
 1203        +     1193376     1193930          555        1
 1204        +     1193906     1194658          753        1
 1205        +     1194717     1195289          573        1
 1206        +     1196804     1197982         1179        1
 1207        -     1198544     1198690          147        1
 1208        -     1198743     1199327          585        1
 1209        -     1199972     1200637          666        1
 1210        -     1201254     1201565          312        1
 1211        +     1201967     1202050           84        1
 1212        -     1202386     1202493          108        1
 1213        -     1202502     1202969          468        1
 1214        -     1203548     1204384          837        1
 1215        -     1204612     1205478          867        1
 1216        +     1205913     1206194          282        1
 1217        +     1207067     1208098         1032        1
 1218        -     1208227     1209120          894        1
 1219        -     1209720     1210151          432        1
 1220        -     1210207     1211199          993        1
 1221        +     1211573     1211857          285        1
 1222        -     1212272     1212736          465        1
 1223        -     1212850     1213437          588        1
 1224        -     1223791     1224579          789        1
 1225        +     1225990     1226961          972        1
 1226        +     1227955     1228848          894        1
 1227        -     1229131     1230051          921        1
 1228        -     1229990     1230292          303        1
 1229        +     1230382     1230945          564        1
 1230        +     1231062     1231565          504        1
 1231        -     1231699     1231806          108        1
 1232        -     1231873     1232238          366        1
 1233        -     1232280     1232642          363        1
 1234        -     1233215     1233331          117        1
 1235        -     1233473     1233766          294        1
 1236        -     1233770     1234465          696        1
 1237        -     1234490     1234807          318        1
 1238        -     1234788     1235087          300        1
 1239        -     1235479     1236057          579        1
 1240        -     1236088     1236903          816        1
 1241        -     1236879     1237436          558        1
 1242        -     1237446     1238537         1092        1
 1243        -     1238664    >1243076         4413        1
 1244        -    <1243129     1243185           57        1
 1245        +     1243400     1244086          687        1
 1246        -     1244158     1244760          603        1
 1247        +     1245191     1245985          795        1
 1248        -     1245991     1246416          426        1
 1249        -     1246468     1247793         1326        1
 1250        -     1248271     1248828          558        1
 1251        -     1248841     1249368          528        1
 1252        -     1249443     1250201          759        1
 1253        -     1250177     1250743          567        1
 1254        -     1250753     1251850         1098        1
 1255        +     1252227     1253171          945        1
 1256        -     1253209     1253640          432        1
 1257        +     1253812     1254294          483        1
 1258        +    <1254561     1254758          198        1
 1259        -     1254976     1256088         1113        1
 1260        -     1256244     1256570          327        1
 1261        -     1256721     1257674          954        1
 1262        +     1257901     1258479          579        1
 1263        -     1258625     1259308          684        1
 1264        -     1259690     1259770           81        1
 1265        -     1261744     1261938          195        1
 1266        -     1262160     1263044          885        1
 1267        -     1263008     1263265          258        1
 1268        -     1263858     1264106          249        1
 1269        -     1264465     1264599          135        1
 1270        +     1264734     1264988          255        1
 1271        +     1265027     1265365          339        1
 1272        +     1265587     1265850          264        1
 1273        +     1265883     1266671          789        1
 1274        +     1266671     1267789         1119        1
 1275        +     1267801     1269891         2091        1
 1276        +     1269895     1271061         1167        1
 1277        +     1271073     1271960          888        1
 1278        +     1271967     1272446          480        1
 1279        +     1272449     1274353         1905        1
 1280        +     1274380     1274682          303        1
 1281        +     1274702     1275223          522        1
 1282        +     1275559     1276812         1254        1
 1283        +     1276922     1277770          849        1
 1284        -     1277846     1278355          510        1
 1285        -     1278680     1279165          486        1
 1286        +     1280472     1280957          486        1
 1287        +     1281282     1281791          510        1
 1288        -     1281867     1282715          849        1
 1289        -     1282825     1284078         1254        1
 1290        +    <1284405     1285619         1215        1
 1291        +     1285634     1286434          801        1
 1292        +     1286473     1288794         2322        1
 1293        -     1288832     1289041          210        1
 1294        -     1289056     1290012          957        1
 1295        -     1289993     1292119         2127        1
 1296        +     1292395    >1293252          858        1
 1297        +     1293445     1293975          531        1
 1298        -     1294515     1295048          534        1
 1299        +     1295417     1296532         1116        1
 1300        +     1296542     1297099          558        1
 1301        +     1297152     1297712          561        1
 1302        +     1298054     1299157         1104        1
 1303        -     1299463     1300239          777        1
 1304        +     1301551    >1301823          273        1
 1305        +    <1301875     1302072          198        1
 1306        -     1302290     1303402         1113        1
 1307        -     1303558     1303884          327        1
 1308        -     1304034     1304987          954        1
 1309        +     1305214     1305792          579        1
 1310        -     1305928     1306611          684        1
 1311        -     1308060     1308713          654        1
 1312        -     1309283     1309651          369        1
 1313        +     1310147     1310341          195        1
 1314        +     1310516     1311055          540        1
 1315        -     1311113     1312699         1587        1
 1316        +     1313203     1313835          633        1
 1317        +     1313918     1314523          606        1
 1318        +     1314888     1316114         1227        1
 1319        +     1316126    >1316698          573        1
 1320        +     1317147     1317710          564        1
 1321        +     1317830     1318393          564        1
 1322        -     1318627     1319058          432        1
 1323        -     1319122     1319280          159        1
 1324        -     1319545     1320090          546        1
 1325        -     1320121     1320873          753        1
 1326        -     1320849     1321433          585        1
 1327        -     1321481     1322677         1197        1
 1328        +    <1323130     1324317         1188        1
 1329        -     1324343     1324735          393        1
 1330        +     1324911     1326164         1254        1
 1331        -     1326171     1327553         1383        1
 1332        +     1327760     1328773         1014        1
 1333        +     1328727    >1329440          714        1
 1334        +     1329625     1329960          336        1
 1335        +     1329957     1330829          873        1
 1336        +     1330832     1331458          627        1
 1337        +     1331520     1332554         1035        1
 1338        +     1332577     1332756          180        1
 1339        +     1332753     1333178          426        1
 1340        +     1333168     1333533          366        1
 1341        +     1333768     1334589          822        1
 1342        +     1334599     1335489          891        1
 1343        -    <1335692     1336750         1059        1
 1344        -     1336758     1337336          579        1
 1345        -     1337368     1337799          432        1
 1346        -     1337796     1339106         1311        1
 1347        -     1339125     1340045          921        1
 1348        -     1340060     1341094         1035        1
 1349        -     1341110    >1341688          579        1
 1350        -    <1341740     1342042          303        1
 1351        -     1342046     1342606          561        1
 1352        -     1342624     1343406          783        1
 1353        -     1343382     1343948          567        1
 1354        -     1343958     1345058         1101        1
 1355        +     1345443     1346453         1011        1
 1356        -     1346490     1346930          441        1
 1357        +     1347102     1347578          477        1
 1358        -    <1347730     1348548          819        1
 1359        -     1348571     1350280         1710        1
 1360        +     1350413     1352419         2007        1
 1361        +     1352423    >1353445         1023        1
 1362        -    <1353500     1355596         2097        1
 1363        +     1355865     1358072         2208        1
 1364        -     1358082     1358990          909        1
 1365        -    <1359159     1360073          915        1
 1366        -     1360321     1361823         1503        1
 1367        +     1361894     1363111         1218        1
 1368        +     1363116     1363607          492        1
 1369        +     1363610    >1364713         1104        1
 1370        -    <1364766     1366400         1635        1
 1371        +     1366963     1367103          141        1
 1372        +     1368791     1369156          366        1
 1373        -     1369591    >1369770          180        1
 1374        -    <1369822     1370043          222        1
 1375        +     1370395     1370574          180        1
 1376        -     1370728     1371003          276        1
 1377        +     1371338     1372090          753        1
 1378        -     1373700     1374071          372        1
 1379        +    <1374789     1376108         1320        1
 1380        +     1376108     1377202         1095        1
 1381        +     1377204     1377944          741        1
 1382        -     1378000     1378980          981        1
 1383        -     1379051    >1379512          462        1
 1384        +     1380237     1381052          816        1
 1385        +     1381446     1381583          138        1
 1386        +     1381624     1382016          393        1
 1387        +     1382829     1383047          219        1
 1388        +     1383860     1383973          114        1
 1389        +     1384827     1384946          120        1
 1390        +     1385018     1385122          105        1
 1391        -     1385739     1386833         1095        1
 1392        +     1387952     1388047           96        1
 1393        +     1388441    >1388671          231        1
 1394        -    <1388725     1391889         3165        1
 1395        -     1391909     1392598          690        1
 1396        -     1392595    >1393005          411        1
 1397        -    <1393059     1394276         1218        1
 1398        +     1394416     1395147          732        1
 1399        -     1395160     1396131          972        1
 1400        -     1396132     1397004          873        1
 1401        -     1397016    >1397282          267        1
 1402        +    <1397333     1398016          684        1
 1403        -     1398070     1398822          753        1
 1404        -     1398848     1400101         1254        1
 1405        -     1400101    >1401534         1434        1
 1406        -    <1401585     1401869          285        1
 1407        -     1401862     1402086          225        1
 1408        -     1402295     1403185          891        1
 1409        +     1403714     1404487          774        1
 1410        +     1404714     1405511          798        1
 1411        +     1406491     1407534         1044        1
 1412        +     1408093     1408947          855        1
 1413        +     1409035     1409322          288        1
 1414        +     1409342     1409488          147        1
 1415        -     1409745     1410281          537        1
 1416        -     1410330     1411112          783        1
 1417        -     1411112     1411894          783        1
 1418        -     1411891     1412115          225        1
 1419        -     1412138    >1413325         1188        1
 1420        -     1413636     1414127          492        1
 1421        -     1414182     1414319          138        1
 1422        -     1416438    >1416656          219        1
 1423        -    <1416711     1417682          972        1
 1424        -     1417660     1419231         1572        1
 1425        -     1419243    >1419944          702        1
 1426        -     1420777     1420989          213        1
 1427        +     1421757     1422506          750        1
 1428        -     1422600     1422680           81        1
 1429        +     1422969    >1423229          261        1
 1430        +    <1423282     1425468         2187        1
 1431        +     1425541     1425642          102        1
 1432        -     1426085     1426186          102        1
 1433        -     1426259    >1426444          186        1
 1434        +    <1426498     1427535         1038        1
 1435        +     1427603     1428586          984        1
 1436        +     1428638    >1429639         1002        1
 1437        -     1430273     1430413          141        1
 1438        -     1430575    >1432758         2184        1
 1439        -    <1432809     1433357          549        1
 1440        -     1433351     1433989          639        1
 1441        -     1433973     1434614          642        1
 1442        -     1434598     1434855          258        1
 1443        -     1434852     1435673          822        1
 1444        -     1435679    >1435756           78        1
 1445        +    <1435807     1437390         1584        1
 1446        +     1437588    >1438730         1143        1
 1447        +     1440339     1441001          663        1
 1448        +    <1441575     1441919          345        1
 1449        +     1441909     1443366         1458        1
 1450        +     1443359     1444168          810        1
 1451        -     1445677     1445823          147        1
 1452        -     1446241    >1446738          498        1
 1453        -     1446896     1447525          630        1
 1454        -     1447621     1448376          756        1
 1455        -     1448349     1448915          567        1
 1456        -     1448908    >1449222          315        1
 1457        +    <1449275     1449886          612        1
 1458        +     1449874     1450902         1029        1
 1459        -     1451021     1451593          573        1
 1460        +    <1451745     1452401          657        1
 1461        -     1452398     1453144          747        1
 1462        +     1453231    >1453929          699        1
 1463        +    <1453983     1454342          360        1
 1464        -     1454376     1455389         1014        1
 1465        +     1455774    >1456163          390        1
 1466        +     1456293     1456862          570        1
 1467        +     1456843     1457955         1113        1
 1468        +     1457971    >1458342          372        1
 1469        +     1458523     1459116          594        1
 1470        +     1459120     1460472         1353        1
 1471        -    <1460541     1461008          468        1
 1472        -     1462182     1462391          210        1
 1473        -     1462852     1463430          579        1
 1474        -     1463443     1464003          561        1
 1475        -     1464062    >1464745          684        1
 1476        +    <1464799     1466646         1848        1
 1477        -     1466635     1466727           93        1
 1478        -    <1466780    >1468699         1920        1
 1479        -    <1468752     1469132          381        1
 1480        -     1469092     1469691          600        1
 1481        -     1469700    >1470587          888        1
 1482        +     1470707     1471447          741        1
 1483        +     1471438     1471707          270        1
 1484        +     1472582     1473148          567        1
 1485        +     1473152     1473919          768        1
 1486        +     1473948    >1474328          381        1
 1487        -     1474640     1474918          279        1
 1488        -     1474937     1475659          723        1
 1489        -     1475716    >1476162          447        1
 1490        -     1476224     1476778          555        1
 1491        -     1476803     1477744          942        1
 1492        -     1477748    >1477933          186        1
 1493        +     1478260     1478568          309        1
 1494        -     1479029     1479337          309        1
 1495        +    <1479665    >1481290         1626        1
 1496        -     1481359     1482789         1431        1
 1497        -     1483268     1483420          153        1
 1498        -     1484680     1485357          678        1
 1499        -     1485384     1485728          345        1
 1500        +     1485944    >1486108          165        1
 1501        -     1486319     1486801          483        1
 1502        +     1486976     1487593          618        1
 1503        -    <1489230     1489505          276        1
 1504        -     1489529     1490092          564        1
 1505        +     1490469    >1490660          192        1
 1506        -    <1490715     1491767         1053        1
 1507        -     1491760    >1492131          372        1
 1508        -    <1492183     1493283         1101        1
 1509        -     1493291     1493566          276        1
 1510        -    <1493638     1494234          597        1
 1511        -     1494218    >1495024          807        1
 1512        +    <1495076     1495165           90        1
 1513        -     1496057     1496380          324        1
 1514        -    <1496434     1497099          666        1
 1515        +     1497531    >1497701          171        1
 1516        +    <1499068     1499262          195        1
 1517        +     1499255     1499881          627        1
 1518        +     1499892    >1500284          393        1
 1519        -     1500397     1501173          777        1
 1520        -    <1501565     1501756          192        1
 1521        +     1501935    >1502663          729        1
 1522        -    <1502714     1503466          753        1
 1523        +     1503621    >1503812          192        1
 1524        +     1503982    >1504905          924        1
 1525        -     1504995    >1505984          990        1
 1526        -    <1506037    >1507038         1002        1

